Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R1,100k,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,20,20,90,top
R2,100k,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,9,20,90,top
R3,100k,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,26,20,90,top
R4,100k,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,32,20,90,top
